grid_1,grid_2,distance_degree,neighbor,correlation,distance_group
G025_R380_C1135,G025_R382_C1138,0.9013878188659973,FALSE,0.20816505504590893,"(0.76,1.01]"
G025_R380_C1143,G025_R382_C1138,1.346291201783626,FALSE,0.21817315783697078,"(1.01,1.51]"
G025_R380_C1144,G025_R382_C1138,1.5811388300841898,FALSE,0.14880879508420528,"(1.51,Inf]"
G025_R380_C1145,G025_R382_C1138,1.8200274723201295,FALSE,0.0698915989685359,"(1.51,Inf]"
G025_R380_C1146,G025_R382_C1138,2.0615528128088303,FALSE,-0.05210510380963105,"(1.51,Inf]"
G025_R380_C1147,G025_R382_C1138,2.3048861143232218,FALSE,-0.08167022984389834,"(1.51,Inf]"
G025_R381_C1132,G025_R382_C1138,1.5206906325745548,FALSE,0.15059441301757084,"(1.51,Inf]"
G025_R381_C1133,G025_R382_C1138,1.2747548783981961,FALSE,0.1466710131032258,"(1.01,1.51]"
G025_R381_C1134,G025_R382_C1138,1.0307764064044151,FALSE,0.12687129554113794,"(1.01,1.51]"
G025_R381_C1135,G025_R382_C1138,0.7905694150420949,FALSE,0.16463287047773656,"(0.76,1.01]"
G025_R381_C1143,G025_R382_C1138,1.2747548783981961,FALSE,0.21496624775326204,"(1.01,1.51]"
G025_R381_C1144,G025_R382_C1138,1.5206906325745548,FALSE,0.14673962717233732,"(1.51,Inf]"
G025_R381_C1145,G025_R382_C1138,1.7677669529663689,FALSE,0.1386636453331814,"(1.51,Inf]"
G025_R381_C1146,G025_R382_C1138,2.0155644370746373,FALSE,0.03172522716682501,"(1.51,Inf]"
G025_R381_C1147,G025_R382_C1138,2.2638462845343543,FALSE,-0.08716637746682385,"(1.51,Inf]"
G025_R382_C1132,G025_R382_C1138,1.5,FALSE,0.13951936961695618,"(1.01,1.51]"
G025_R382_C1133,G025_R382_C1138,1.25,FALSE,0.15309177336667806,"(1.01,1.51]"
G025_R382_C1134,G025_R382_C1138,1,FALSE,0.1341167702930211,"(0.76,1.01]"
G025_R382_C1135,G025_R382_C1138,0.75,FALSE,0.13571825813661903,"(0.51,0.76]"
G025_R382_C1136,G025_R382_C1138,0.5,FALSE,0.2091170133181769,"(0.26,0.51]"
G025_R380_C1132,G025_R382_C1141,2.3048861143232218,FALSE,0.317057935975951,"(1.51,Inf]"
G025_R380_C1133,G025_R382_C1141,2.0615528128088303,FALSE,0.291072445927263,"(1.51,Inf]"
G025_R380_C1134,G025_R382_C1141,1.8200274723201295,FALSE,0.27836587164477405,"(1.51,Inf]"
G025_R380_C1135,G025_R382_C1141,1.5811388300841898,FALSE,0.2973421969287047,"(1.51,Inf]"
G025_R380_C1143,G025_R382_C1141,0.7071067811865476,FALSE,0.04827579146883324,"(0.51,0.76]"
G025_R380_C1144,G025_R382_C1141,0.9013878188659973,FALSE,0.0638959020921681,"(0.76,1.01]"
G025_R380_C1145,G025_R382_C1141,1.118033988749895,FALSE,0.0023504535193688354,"(1.01,1.51]"
G025_R380_C1146,G025_R382_C1141,1.346291201783626,FALSE,-0.04597400892883054,"(1.01,1.51]"
G025_R380_C1147,G025_R382_C1141,1.5811388300841898,FALSE,-0.06942923187712745,"(1.51,Inf]"
G025_R381_C1132,G025_R382_C1141,2.2638462845343543,FALSE,0.356415317449217,"(1.51,Inf]"
G025_R381_C1133,G025_R382_C1141,2.0155644370746373,FALSE,0.327359046982917,"(1.51,Inf]"
G025_R381_C1134,G025_R382_C1141,1.7677669529663689,FALSE,0.3134409531926782,"(1.51,Inf]"
G025_R381_C1135,G025_R382_C1141,1.5206906325745548,FALSE,0.34708911044190593,"(1.51,Inf]"
G025_R381_C1143,G025_R382_C1141,0.5590169943749475,FALSE,0.08231890334192717,"(0.51,0.76]"
G025_R381_C1144,G025_R382_C1141,0.7905694150420949,FALSE,0.10654419707028509,"(0.76,1.01]"
G025_R381_C1145,G025_R382_C1141,1.0307764064044151,FALSE,0.040693197557843376,"(1.01,1.51]"
G025_R381_C1146,G025_R382_C1141,1.2747548783981961,FALSE,-0.004371129623428554,"(1.01,1.51]"
G025_R381_C1147,G025_R382_C1141,1.5206906325745548,FALSE,-0.03490497516088569,"(1.51,Inf]"
G025_R382_C1132,G025_R382_C1141,2.25,FALSE,0.3463723728085388,"(1.51,Inf]"
G025_R382_C1133,G025_R382_C1141,2,FALSE,0.3670638794729116,"(1.51,Inf]"
G025_R382_C1134,G025_R382_C1141,1.75,FALSE,0.35928104790080595,"(1.51,Inf]"
G025_R382_C1135,G025_R382_C1141,1.5,FALSE,0.3593002986758029,"(1.01,1.51]"
G025_R382_C1136,G025_R382_C1141,1.25,FALSE,0.3955614334465148,"(1.01,1.51]"
G025_R382_C1138,G025_R382_C1141,0.75,FALSE,0.17083945057027786,"(0.51,0.76]"
G025_R380_C1132,G025_R382_C1143,2.7950849718747373,FALSE,0.1039358786878737,"(1.51,Inf]"
G025_R380_C1133,G025_R382_C1143,2.5495097567963922,FALSE,0.09820881553005696,"(1.51,Inf]"
G025_R380_C1134,G025_R382_C1143,2.3048861143232218,FALSE,0.1559730396786204,"(1.51,Inf]"
G025_R380_C1135,G025_R382_C1143,2.0615528128088303,FALSE,0.07876967958834798,"(1.51,Inf]"
G025_R380_C1143,G025_R382_C1143,0.5,FALSE,0.3277348008865388,"(0.26,0.51]"
G025_R380_C1144,G025_R382_C1143,0.5590169943749475,FALSE,0.22253866138679648,"(0.51,0.76]"
G025_R380_C1145,G025_R382_C1143,0.7071067811865476,FALSE,0.1487522192705954,"(0.51,0.76]"
G025_R380_C1146,G025_R382_C1143,0.9013878188659973,FALSE,-0.055108186432954225,"(0.76,1.01]"
G025_R380_C1147,G025_R382_C1143,1.118033988749895,FALSE,-0.11550483827102109,"(1.01,1.51]"
G025_R381_C1132,G025_R382_C1143,2.7613402542968153,FALSE,0.10113888849929092,"(1.51,Inf]"
G025_R381_C1133,G025_R382_C1143,2.5124689052802225,FALSE,0.12914554079659854,"(1.51,Inf]"
G025_R381_C1134,G025_R382_C1143,2.2638462845343543,FALSE,0.12219170804411178,"(1.51,Inf]"
G025_R381_C1135,G025_R382_C1143,2.0155644370746373,FALSE,0.1372805224051638,"(1.51,Inf]"
G025_R381_C1143,G025_R382_C1143,0.25,TRUE,0.4485481687286359,"[0,0.26]"
G025_R381_C1144,G025_R382_C1143,0.3535533905932738,FALSE,0.36740087535823696,"(0.26,0.51]"
G025_R381_C1145,G025_R382_C1143,0.5590169943749475,FALSE,0.29346023885930633,"(0.51,0.76]"
G025_R381_C1146,G025_R382_C1143,0.7905694150420949,FALSE,0.19003399662548873,"(0.76,1.01]"
G025_R381_C1147,G025_R382_C1143,1.0307764064044151,FALSE,0.018537626297763756,"(1.01,1.51]"
G025_R382_C1132,G025_R382_C1143,2.75,FALSE,0.08964673076752076,"(1.51,Inf]"
G025_R382_C1133,G025_R382_C1143,2.5,FALSE,0.09421957124630605,"(1.51,Inf]"
G025_R382_C1134,G025_R382_C1143,2.25,FALSE,0.12409550503662188,"(1.51,Inf]"
G025_R382_C1135,G025_R382_C1143,2,FALSE,0.1452738147534788,"(1.51,Inf]"
G025_R382_C1136,G025_R382_C1143,1.75,FALSE,0.19710999385558,"(1.51,Inf]"
G025_R382_C1138,G025_R382_C1143,1.25,FALSE,0.2782845813932922,"(1.01,1.51]"
G025_R382_C1141,G025_R382_C1143,0.5,FALSE,0.21204197482959117,"(0.26,0.51]"
G025_R380_C1132,G025_R382_C1144,3.0413812651491097,FALSE,0.11327637288841863,"(1.51,Inf]"
G025_R380_C1133,G025_R382_C1144,2.7950849718747373,FALSE,0.11390040520392407,"(1.51,Inf]"
G025_R380_C1134,G025_R382_C1144,2.5495097567963922,FALSE,0.09263319310381307,"(1.51,Inf]"
G025_R380_C1135,G025_R382_C1144,2.3048861143232218,FALSE,0.050753287330045964,"(1.51,Inf]"
G025_R380_C1143,G025_R382_C1144,0.5590169943749475,FALSE,0.13798297656742434,"(0.51,0.76]"
G025_R380_C1144,G025_R382_C1144,0.5,FALSE,0.34563798853315364,"(0.26,0.51]"
G025_R380_C1145,G025_R382_C1144,0.5590169943749475,FALSE,0.3791370961905453,"(0.51,0.76]"
G025_R380_C1146,G025_R382_C1144,0.7071067811865476,FALSE,0.24395474142673523,"(0.51,0.76]"
G025_R380_C1147,G025_R382_C1144,0.9013878188659973,FALSE,0.04637234477968566,"(0.76,1.01]"
G025_R381_C1132,G025_R382_C1144,3.010398644698074,FALSE,0.1093555727926005,"(1.51,Inf]"
G025_R381_C1133,G025_R382_C1144,2.7613402542968153,FALSE,0.09592735539285684,"(1.51,Inf]"
G025_R381_C1134,G025_R382_C1144,2.5124689052802225,FALSE,0.1099732241843773,"(1.51,Inf]"
G025_R381_C1135,G025_R382_C1144,2.2638462845343543,FALSE,0.11129140812828735,"(1.51,Inf]"
G025_R381_C1143,G025_R382_C1144,0.3535533905932738,FALSE,0.2992436660550495,"(0.26,0.51]"
G025_R381_C1144,G025_R382_C1144,0.25,TRUE,0.6050704844721773,"[0,0.26]"
G025_R381_C1145,G025_R382_C1144,0.3535533905932738,FALSE,0.5139619273863479,"(0.26,0.51]"
G025_R381_C1146,G025_R382_C1144,0.5590169943749475,FALSE,0.379950849821732,"(0.51,0.76]"
G025_R381_C1147,G025_R382_C1144,0.7905694150420949,FALSE,0.35455877506692596,"(0.76,1.01]"
G025_R382_C1132,G025_R382_C1144,3,FALSE,0.08217918568712837,"(1.51,Inf]"
G025_R382_C1133,G025_R382_C1144,2.75,FALSE,0.052182986605780655,"(1.51,Inf]"
G025_R382_C1134,G025_R382_C1144,2.5,FALSE,0.0797130033678002,"(1.51,Inf]"
G025_R382_C1135,G025_R382_C1144,2.25,FALSE,0.10889427898699977,"(1.51,Inf]"
G025_R382_C1136,G025_R382_C1144,2,FALSE,0.09561882675153194,"(1.51,Inf]"
G025_R382_C1138,G025_R382_C1144,1.5,FALSE,0.09351632849787105,"(1.01,1.51]"
G025_R382_C1141,G025_R382_C1144,0.75,FALSE,0.07365958285965564,"(0.51,0.76]"
G025_R382_C1143,G025_R382_C1144,0.25,TRUE,0.4302403787492547,"[0,0.26]"
G025_R380_C1132,G025_R382_C1145,3.2882366094914763,FALSE,0.02047078744357864,"(1.51,Inf]"
G025_R380_C1133,G025_R382_C1145,3.0413812651491097,FALSE,0.04104004961187991,"(1.51,Inf]"
G025_R380_C1134,G025_R382_C1145,2.7950849718747373,FALSE,0.03208484868651079,"(1.51,Inf]"
G025_R380_C1135,G025_R382_C1145,2.5495097567963922,FALSE,-0.027750715916429785,"(1.51,Inf]"
G025_R380_C1143,G025_R382_C1145,0.7071067811865476,FALSE,0.11930269317542773,"(0.51,0.76]"
G025_R380_C1144,G025_R382_C1145,0.5590169943749475,FALSE,0.2594506532417981,"(0.51,0.76]"
G025_R380_C1145,G025_R382_C1145,0.5,FALSE,0.4383019850828872,"(0.26,0.51]"
G025_R380_C1146,G025_R382_C1145,0.5590169943749475,FALSE,0.4106090596744993,"(0.51,0.76]"
G025_R380_C1147,G025_R382_C1145,0.7071067811865476,FALSE,0.229575931124596,"(0.51,0.76]"
G025_R381_C1132,G025_R382_C1145,3.2596012026013246,FALSE,0.0028660362563278706,"(1.51,Inf]"
G025_R381_C1133,G025_R382_C1145,3.010398644698074,FALSE,0.02588264090587051,"(1.51,Inf]"
G025_R381_C1134,G025_R382_C1145,2.7613402542968153,FALSE,0.030267508207097255,"(1.51,Inf]"
G025_R381_C1135,G025_R382_C1145,2.5124689052802225,FALSE,0.007234360701186216,"(1.51,Inf]"
G025_R381_C1143,G025_R382_C1145,0.5590169943749475,FALSE,0.1359367100875619,"(0.51,0.76]"
G025_R381_C1144,G025_R382_C1145,0.3535533905932738,FALSE,0.40480199533594824,"(0.26,0.51]"
G025_R381_C1145,G025_R382_C1145,0.25,TRUE,0.6131300600375338,"[0,0.26]"
G025_R381_C1146,G025_R382_C1145,0.3535533905932738,FALSE,0.5782192317224941,"(0.26,0.51]"
G025_R381_C1147,G025_R382_C1145,0.5590169943749475,FALSE,0.5259223844425092,"(0.51,0.76]"
G025_R382_C1132,G025_R382_C1145,3.25,FALSE,-0.013385735159465659,"(1.51,Inf]"
G025_R382_C1133,G025_R382_C1145,3,FALSE,-0.01760847125182328,"(1.51,Inf]"
G025_R382_C1134,G025_R382_C1145,2.75,FALSE,-0.002895520302143396,"(1.51,Inf]"
G025_R382_C1135,G025_R382_C1145,2.5,FALSE,0.0025954066213197476,"(1.51,Inf]"
G025_R382_C1136,G025_R382_C1145,2.25,FALSE,-0.0023320395905592436,"(1.51,Inf]"
G025_R382_C1138,G025_R382_C1145,1.75,FALSE,0.03144465194302762,"(1.51,Inf]"
G025_R382_C1141,G025_R382_C1145,1,FALSE,-0.04934414453996646,"(0.76,1.01]"
G025_R382_C1143,G025_R382_C1145,0.5,FALSE,0.2005647291464348,"(0.26,0.51]"
G025_R382_C1144,G025_R382_C1145,0.25,TRUE,0.6643401934022959,"[0,0.26]"
G025_R380_C1132,G025_R382_C1146,3.5355339059327378,FALSE,-0.01878853275469224,"(1.51,Inf]"
G025_R380_C1133,G025_R382_C1146,3.2882366094914763,FALSE,0.03229665787661125,"(1.51,Inf]"
G025_R380_C1134,G025_R382_C1146,3.0413812651491097,FALSE,0.008101416122547563,"(1.51,Inf]"
G025_R380_C1135,G025_R382_C1146,2.7950849718747373,FALSE,-0.05738871841817791,"(1.51,Inf]"
G025_R380_C1143,G025_R382_C1146,0.9013878188659973,FALSE,0.0977709548561922,"(0.76,1.01]"
G025_R380_C1144,G025_R382_C1146,0.7071067811865476,FALSE,0.3009217050634464,"(0.51,0.76]"
G025_R380_C1145,G025_R382_C1146,0.5590169943749475,FALSE,0.364087932656529,"(0.51,0.76]"
G025_R380_C1146,G025_R382_C1146,0.5,FALSE,0.34379780651072483,"(0.26,0.51]"
G025_R380_C1147,G025_R382_C1146,0.5590169943749475,FALSE,0.30108306853394223,"(0.51,0.76]"
G025_R381_C1132,G025_R382_C1146,3.5089172119045497,FALSE,-0.0657038600123794,"(1.51,Inf]"
G025_R381_C1133,G025_R382_C1146,3.2596012026013246,FALSE,-0.01692684912921956,"(1.51,Inf]"
G025_R381_C1134,G025_R382_C1146,3.010398644698074,FALSE,0.0063591379114580565,"(1.51,Inf]"
G025_R381_C1135,G025_R382_C1146,2.7613402542968153,FALSE,-0.0604688307264639,"(1.51,Inf]"
G025_R381_C1143,G025_R382_C1146,0.7905694150420949,FALSE,0.09899166359416718,"(0.76,1.01]"
G025_R381_C1144,G025_R382_C1146,0.5590169943749475,FALSE,0.2509814635095849,"(0.51,0.76]"
G025_R381_C1145,G025_R382_C1146,0.3535533905932738,FALSE,0.39877170228371245,"(0.26,0.51]"
G025_R381_C1146,G025_R382_C1146,0.25,TRUE,0.3116199134231315,"[0,0.26]"
G025_R381_C1147,G025_R382_C1146,0.3535533905932738,FALSE,0.4641833442765859,"(0.26,0.51]"
G025_R382_C1132,G025_R382_C1146,3.5,FALSE,-0.05438215631654281,"(1.51,Inf]"
G025_R382_C1133,G025_R382_C1146,3.25,FALSE,-0.058418757439602814,"(1.51,Inf]"
G025_R382_C1134,G025_R382_C1146,3,FALSE,-0.06828519093811238,"(1.51,Inf]"
G025_R382_C1135,G025_R382_C1146,2.75,FALSE,-0.04584237300715482,"(1.51,Inf]"
G025_R382_C1136,G025_R382_C1146,2.5,FALSE,-0.020206661073737316,"(1.51,Inf]"
G025_R382_C1138,G025_R382_C1146,2,FALSE,-0.03346488135073529,"(1.51,Inf]"
G025_R382_C1141,G025_R382_C1146,1.25,FALSE,-0.11387585379672438,"(1.01,1.51]"
G025_R382_C1143,G025_R382_C1146,0.75,FALSE,0.10516535838125282,"(0.51,0.76]"
G025_R382_C1144,G025_R382_C1146,0.5,FALSE,0.3788842597342254,"(0.26,0.51]"
G025_R382_C1145,G025_R382_C1146,0.25,TRUE,0.7467481067299949,"[0,0.26]"
G025_R380_C1132,G025_R382_C1147,3.783186487605389,FALSE,-0.0611719834020524,"(1.51,Inf]"
G025_R380_C1133,G025_R382_C1147,3.5355339059327378,FALSE,0.019250222248470464,"(1.51,Inf]"
G025_R380_C1134,G025_R382_C1147,3.2882366094914763,FALSE,0.004888875619592269,"(1.51,Inf]"
G025_R380_C1135,G025_R382_C1147,3.0413812651491097,FALSE,-0.06789742238023878,"(1.51,Inf]"
G025_R380_C1143,G025_R382_C1147,1.118033988749895,FALSE,0.08973905733492812,"(1.01,1.51]"
G025_R380_C1144,G025_R382_C1147,0.9013878188659973,FALSE,0.1916680739440895,"(0.76,1.01]"
G025_R380_C1145,G025_R382_C1147,0.7071067811865476,FALSE,0.313519896564197,"(0.51,0.76]"
G025_R380_C1146,G025_R382_C1147,0.5590169943749475,FALSE,0.3602053053798858,"(0.51,0.76]"
G025_R380_C1147,G025_R382_C1147,0.5,FALSE,0.37829986739819044,"(0.26,0.51]"
G025_R381_C1132,G025_R382_C1147,3.758324094593227,FALSE,-0.10978453784150176,"(1.51,Inf]"
G025_R381_C1133,G025_R382_C1147,3.5089172119045497,FALSE,-0.06084323470146543,"(1.51,Inf]"
G025_R381_C1134,G025_R382_C1147,3.2596012026013246,FALSE,-0.015488832686819784,"(1.51,Inf]"
G025_R381_C1135,G025_R382_C1147,3.010398644698074,FALSE,-0.07275595252490917,"(1.51,Inf]"
G025_R381_C1143,G025_R382_C1147,1.0307764064044151,FALSE,0.01611569986706979,"(1.01,1.51]"
G025_R381_C1144,G025_R382_C1147,0.7905694150420949,FALSE,0.21538511109994055,"(0.76,1.01]"
G025_R381_C1145,G025_R382_C1147,0.5590169943749475,FALSE,0.35907487125544796,"(0.51,0.76]"
G025_R381_C1146,G025_R382_C1147,0.3535533905932738,FALSE,0.33483633495100484,"(0.26,0.51]"
G025_R381_C1147,G025_R382_C1147,0.25,TRUE,0.5633510926516747,"[0,0.26]"
G025_R382_C1132,G025_R382_C1147,3.75,FALSE,-0.07601517029463131,"(1.51,Inf]"
G025_R382_C1133,G025_R382_C1147,3.5,FALSE,-0.08498375793081125,"(1.51,Inf]"
G025_R382_C1134,G025_R382_C1147,3.25,FALSE,-0.09023148121299202,"(1.51,Inf]"
G025_R382_C1135,G025_R382_C1147,3,FALSE,-0.07679186291989605,"(1.51,Inf]"
G025_R382_C1136,G025_R382_C1147,2.75,FALSE,-0.06809154108537595,"(1.51,Inf]"
G025_R382_C1138,G025_R382_C1147,2.25,FALSE,-0.01209702081692606,"(1.51,Inf]"
G025_R382_C1141,G025_R382_C1147,1.5,FALSE,-0.0977421418120887,"(1.01,1.51]"
G025_R382_C1143,G025_R382_C1147,1,FALSE,0.07362223557034897,"(0.76,1.01]"
G025_R382_C1144,G025_R382_C1147,0.75,FALSE,0.3335230010828011,"(0.51,0.76]"
G025_R382_C1145,G025_R382_C1147,0.5,FALSE,0.5857383202766444,"(0.26,0.51]"
G025_R382_C1146,G025_R382_C1147,0.25,TRUE,0.7521857112478281,"[0,0.26]"
G025_R380_C1132,G025_R383_C1132,0.75,FALSE,0.8463031047183182,"(0.51,0.76]"
G025_R380_C1133,G025_R383_C1132,0.7905694150420949,FALSE,0.7911444652941362,"(0.76,1.01]"
G025_R380_C1134,G025_R383_C1132,0.9013878188659973,FALSE,0.712128058063653,"(0.76,1.01]"
G025_R380_C1135,G025_R383_C1132,1.0606601717798212,FALSE,0.5982785969275084,"(1.01,1.51]"
G025_R380_C1143,G025_R383_C1132,2.850438562747845,FALSE,0.10560407703803953,"(1.51,Inf]"
G025_R380_C1144,G025_R383_C1132,3.092329219213245,FALSE,0.28614881695746386,"(1.51,Inf]"
G025_R380_C1145,G025_R383_C1132,3.3354160160315836,FALSE,0.11208123664354307,"(1.51,Inf]"
G025_R380_C1146,G025_R383_C1132,3.5794552658190883,FALSE,0.036830215345722526,"(1.51,Inf]"
G025_R380_C1147,G025_R383_C1132,3.824264635194589,FALSE,-0.009113065959861288,"(1.51,Inf]"
G025_R381_C1132,G025_R383_C1132,0.5,FALSE,0.9010883203160495,"(0.26,0.51]"
G025_R381_C1133,G025_R383_C1132,0.5590169943749475,FALSE,0.8803771461889703,"(0.51,0.76]"
G025_R381_C1134,G025_R383_C1132,0.7071067811865476,FALSE,0.839114416148954,"(0.51,0.76]"
G025_R381_C1135,G025_R383_C1132,0.9013878188659973,FALSE,0.7882231111979571,"(0.76,1.01]"
G025_R381_C1143,G025_R383_C1132,2.7950849718747373,FALSE,0.12407696657182801,"(1.51,Inf]"
G025_R381_C1144,G025_R383_C1132,3.0413812651491097,FALSE,0.28497780875039963,"(1.51,Inf]"
G025_R381_C1145,G025_R383_C1132,3.2882366094914763,FALSE,0.16140533094331402,"(1.51,Inf]"
G025_R381_C1146,G025_R383_C1132,3.5355339059327378,FALSE,0.09351999389666706,"(1.51,Inf]"
G025_R381_C1147,G025_R383_C1132,3.783186487605389,FALSE,0.04765951636359307,"(1.51,Inf]"
G025_R382_C1132,G025_R383_C1132,0.25,TRUE,0.953759478949498,"[0,0.26]"
G025_R382_C1133,G025_R383_C1132,0.3535533905932738,FALSE,0.9279380411582481,"(0.26,0.51]"
G025_R382_C1134,G025_R383_C1132,0.5590169943749475,FALSE,0.8919650228242142,"(0.51,0.76]"
G025_R382_C1135,G025_R383_C1132,0.7905694150420949,FALSE,0.8701071356167572,"(0.76,1.01]"
G025_R382_C1136,G025_R383_C1132,1.0307764064044151,FALSE,0.7973726790274572,"(1.01,1.51]"
G025_R382_C1138,G025_R383_C1132,1.5206906325745548,FALSE,0.1272342890601141,"(1.51,Inf]"
G025_R382_C1141,G025_R383_C1132,2.2638462845343543,FALSE,0.3189616933939425,"(1.51,Inf]"
G025_R382_C1143,G025_R383_C1132,2.7613402542968153,FALSE,0.11400374150676014,"(1.51,Inf]"
G025_R382_C1144,G025_R383_C1132,3.010398644698074,FALSE,0.09863210472934672,"(1.51,Inf]"
G025_R382_C1145,G025_R383_C1132,3.2596012026013246,FALSE,-0.02483161265275207,"(1.51,Inf]"
G025_R382_C1146,G025_R383_C1132,3.5089172119045497,FALSE,-0.08294851836986428,"(1.51,Inf]"
G025_R382_C1147,G025_R383_C1132,3.758324094593227,FALSE,-0.061018284057094335,"(1.51,Inf]"
G025_R380_C1132,G025_R383_C1133,0.7905694150420949,FALSE,0.8720120091381419,"(0.76,1.01]"
G025_R380_C1133,G025_R383_C1133,0.75,FALSE,0.8299198526091698,"(0.51,0.76]"
G025_R380_C1134,G025_R383_C1133,0.7905694150420949,FALSE,0.7396338104391683,"(0.76,1.01]"
G025_R380_C1135,G025_R383_C1133,0.9013878188659973,FALSE,0.6328465375690471,"(0.76,1.01]"
G025_R380_C1143,G025_R383_C1133,2.6100766272276377,FALSE,0.1095139156064092,"(1.51,Inf]"
G025_R380_C1144,G025_R383_C1133,2.850438562747845,FALSE,0.28401749476947435,"(1.51,Inf]"
G025_R380_C1145,G025_R383_C1133,3.092329219213245,FALSE,0.11477047107468383,"(1.51,Inf]"
G025_R380_C1146,G025_R383_C1133,3.3354160160315836,FALSE,0.056414200154866256,"(1.51,Inf]"
G025_R380_C1147,G025_R383_C1133,3.5794552658190883,FALSE,0.015162138797558698,"(1.51,Inf]"
G025_R381_C1132,G025_R383_C1133,0.5590169943749475,FALSE,0.9135391019585174,"(0.51,0.76]"
G025_R381_C1133,G025_R383_C1133,0.5,FALSE,0.9078024574874715,"(0.26,0.51]"
G025_R381_C1134,G025_R383_C1133,0.5590169943749475,FALSE,0.877067772987979,"(0.51,0.76]"
G025_R381_C1135,G025_R383_C1133,0.7071067811865476,FALSE,0.8262250669820304,"(0.51,0.76]"
G025_R381_C1143,G025_R383_C1133,2.5495097567963922,FALSE,0.10636599025822299,"(1.51,Inf]"
G025_R381_C1144,G025_R383_C1133,2.7950849718747373,FALSE,0.26109246894966515,"(1.51,Inf]"
G025_R381_C1145,G025_R383_C1133,3.0413812651491097,FALSE,0.17038569002886414,"(1.51,Inf]"
G025_R381_C1146,G025_R383_C1133,3.2882366094914763,FALSE,0.09869213646498794,"(1.51,Inf]"
G025_R381_C1147,G025_R383_C1133,3.5355339059327378,FALSE,0.04015219985711123,"(1.51,Inf]"
G025_R382_C1132,G025_R383_C1133,0.3535533905932738,FALSE,0.9555393645633414,"(0.26,0.51]"
G025_R382_C1133,G025_R383_C1133,0.25,TRUE,0.9587367632642949,"[0,0.26]"
G025_R382_C1134,G025_R383_C1133,0.3535533905932738,FALSE,0.9312738568487481,"(0.26,0.51]"
G025_R382_C1135,G025_R383_C1133,0.5590169943749475,FALSE,0.8985677074466201,"(0.51,0.76]"
G025_R382_C1136,G025_R383_C1133,0.7905694150420949,FALSE,0.8320460530439937,"(0.76,1.01]"
G025_R382_C1138,G025_R383_C1133,1.2747548783981961,FALSE,0.13494730571400917,"(1.01,1.51]"
G025_R382_C1141,G025_R383_C1133,2.0155644370746373,FALSE,0.3370695046712405,"(1.51,Inf]"
G025_R382_C1143,G025_R383_C1133,2.5124689052802225,FALSE,0.09232111150541046,"(1.51,Inf]"
G025_R382_C1144,G025_R383_C1133,2.7613402542968153,FALSE,0.06826604826716907,"(1.51,Inf]"
G025_R382_C1145,G025_R383_C1133,3.010398644698074,FALSE,-0.033316032277281186,"(1.51,Inf]"
G025_R382_C1146,G025_R383_C1133,3.2596012026013246,FALSE,-0.07270682992068336,"(1.51,Inf]"
G025_R382_C1147,G025_R383_C1133,3.5089172119045497,FALSE,-0.07106496083384553,"(1.51,Inf]"
G025_R383_C1132,G025_R383_C1133,0.25,TRUE,0.9613537069424007,"[0,0.26]"
G025_R380_C1132,G025_R383_C1134,0.9013878188659973,FALSE,0.8730324435369516,"(0.76,1.01]"
G025_R380_C1133,G025_R383_C1134,0.7905694150420949,FALSE,0.8470943527794103,"(0.76,1.01]"
G025_R380_C1134,G025_R383_C1134,0.75,FALSE,0.7622701658244722,"(0.51,0.76]"
G025_R380_C1135,G025_R383_C1134,0.7905694150420949,FALSE,0.6528127264303459,"(0.76,1.01]"
G025_R380_C1143,G025_R383_C1134,2.3717082451262845,FALSE,0.12167134627563071,"(1.51,Inf]"
G025_R380_C1144,G025_R383_C1134,2.6100766272276377,FALSE,0.260831198544678,"(1.51,Inf]"
G025_R380_C1145,G025_R383_C1134,2.850438562747845,FALSE,0.11113455953130524,"(1.51,Inf]"
G025_R380_C1146,G025_R383_C1134,3.092329219213245,FALSE,0.07841620560874861,"(1.51,Inf]"
G025_R380_C1147,G025_R383_C1134,3.3354160160315836,FALSE,0.02498391098799008,"(1.51,Inf]"
G025_R381_C1132,G025_R383_C1134,0.7071067811865476,FALSE,0.902258176705518,"(0.51,0.76]"
G025_R381_C1133,G025_R383_C1134,0.5590169943749475,FALSE,0.9134509289155243,"(0.51,0.76]"
G025_R381_C1134,G025_R383_C1134,0.5,FALSE,0.893706914482524,"(0.26,0.51]"
G025_R381_C1135,G025_R383_C1134,0.5590169943749475,FALSE,0.8511965198101618,"(0.51,0.76]"
G025_R381_C1143,G025_R383_C1134,2.3048861143232218,FALSE,0.11746413118429805,"(1.51,Inf]"
G025_R381_C1144,G025_R383_C1134,2.5495097567963922,FALSE,0.2641549604754886,"(1.51,Inf]"
G025_R381_C1145,G025_R383_C1134,2.7950849718747373,FALSE,0.17635596349238505,"(1.51,Inf]"
G025_R381_C1146,G025_R383_C1134,3.0413812651491097,FALSE,0.13800393352471696,"(1.51,Inf]"
G025_R381_C1147,G025_R383_C1134,3.2882366094914763,FALSE,0.06840607871712548,"(1.51,Inf]"
G025_R382_C1132,G025_R383_C1134,0.5590169943749475,FALSE,0.9208357727906555,"(0.51,0.76]"
G025_R382_C1133,G025_R383_C1134,0.3535533905932738,FALSE,0.9470447208685991,"(0.26,0.51]"
G025_R382_C1134,G025_R383_C1134,0.25,TRUE,0.9547109012450585,"[0,0.26]"
